"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"1",598,"A","Chojnow_Forest_District","Quercus_robur","DEAD",12.534,34,1.3,"complete","D","NS",2,52.02,21.09,"QuercusRobur_Tulik_2014"
"2",1,"A1","East_Sayan","Abies_sibirica","LIVING",20.6,117,1.3,"c-sections","D","Bb",2,54.64,93.3,"AbiesSibirica_Kharuk_2013"
"3",97,"a1.10.1","DP1","Picea_abies","DEAD",26.7026,153,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"4",98,"a1.10.2","DP1","Picea_abies","DEAD",14.519,231,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"5",99,"a1.10.3","DP1","Picea_abies","DEAD",17.3306,149,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"6",100,"a1.10.4","DP1","Picea_abies","DEAD",11.7074,169,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"7",101,"a1.11.1","DP1","Picea_abies","DEAD",16.3934,216,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"8",102,"a1.11.2","DP1","Picea_abies","DEAD",20.1422,156,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"9",103,"a1.11.3","DP1","Picea_abies","DEAD",21.0794,126,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"10",104,"a1.5.1","DP1","Picea_abies","DEAD",20.1422,245,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"11",105,"a1.5.2","DP1","Picea_abies","DEAD",21.0794,226,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"12",106,"a1.5.3","DP1","Picea_abies","DEAD",23.891,162,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"13",107,"a1.5.5","DP1","Picea_abies","DEAD",14.519,150,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
